text,label
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.5, Location coordinates 21.0519,105.8480, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.5, Location coordinates 21.0519,105.8480, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.5, Location coordinates 21.0519,105.8480, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 2479.90 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 229.48.104.232, Location coordinates 28.6824,129.0024, Hardware Device b4a1f9e2.",0.1981
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.11, Location coordinates 21.0025,105.8741, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.11, Location coordinates 21.0025,105.8741, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.11, Location coordinates 21.0025,105.8741, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 4379.86 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 53.217.250.139, Location coordinates -8.4414,132.5072, Hardware Device b4a1f9e2.",0.2134
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.6, Location coordinates 21.0303,105.8102, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.6, Location coordinates 21.0303,105.8102, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.6, Location coordinates 21.0303,105.8102, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 24.37 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.94, Location coordinates 21.1849,105.6437, Hardware Device 6f5129ac.",0.8394
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.2, Location coordinates 21.0172,105.8218, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.2, Location coordinates 21.0172,105.8218, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.2, Location coordinates 21.0172,105.8218, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 3624.61 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 210.65.181.174, Location coordinates 45.4867,132.1134, Hardware Device b4a1f9e2.",0.232
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.11, Location coordinates 20.9791,105.8533, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.11, Location coordinates 20.9791,105.8533, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.11, Location coordinates 20.9791,105.8533, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 40.93 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.123, Location coordinates 20.6630,106.0549, Hardware Device 6f5129ac.",0.8424
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.19, Location coordinates 21.0007,105.8976, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.19, Location coordinates 21.0007,105.8976, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.19, Location coordinates 21.0007,105.8976, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 931.60 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 200.97.192.220, Location coordinates 25.9554,113.2678, Hardware Device b4a1f9e2.",0.3411
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.15, Location coordinates 21.0521,105.8252, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.15, Location coordinates 21.0521,105.8252, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.15, Location coordinates 21.0521,105.8252, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 45.97 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.15, Location coordinates 21.0403,106.2680, Hardware Device 6f5129ac.",0.8381
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.11, Location coordinates 21.0318,105.8470, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.11, Location coordinates 21.0318,105.8470, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.11, Location coordinates 21.0318,105.8470, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 937.17 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 125.9.185.49, Location coordinates 27.8896,111.2350, Hardware Device b4a1f9e2.",0.3114
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.8, Location coordinates 21.0561,105.8470, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.8, Location coordinates 21.0561,105.8470, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.8, Location coordinates 21.0561,105.8470, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 41.28 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.8, Location coordinates 20.9959,105.4545, Hardware Device 6f5129ac.",0.6917
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.18, Location coordinates 21.0295,105.8366, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.18, Location coordinates 21.0295,105.8366, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.18, Location coordinates 21.0295,105.8366, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 58.47 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.18, Location coordinates 21.3997,105.4360, Hardware Device 6f5129ac.",0.9708
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.19, Location coordinates 21.0311,105.8714, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.19, Location coordinates 21.0311,105.8714, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.19, Location coordinates 21.0311,105.8714, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 971.52 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 15.122.195.149, Location coordinates 16.9208,114.0275, Hardware Device b4a1f9e2.",0.1868
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.14, Location coordinates 21.0497,105.8154, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.14, Location coordinates 21.0497,105.8154, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.14, Location coordinates 21.0497,105.8154, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 23.18 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.14, Location coordinates 21.1601,106.0050, Hardware Device 6f5129ac.",0.8295
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.9, Location coordinates 21.0161,105.8213, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.9, Location coordinates 21.0161,105.8213, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.9, Location coordinates 21.0161,105.8213, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 3105.57 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 34.229.175.70, Location coordinates 4.1635,128.7447, Hardware Device b4a1f9e2.",0.3412
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.13, Location coordinates 21.0277,105.8262, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.13, Location coordinates 21.0277,105.8262, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.13, Location coordinates 21.0277,105.8262, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 47.55 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.13, Location coordinates 21.0985,106.2781, Hardware Device 6f5129ac.",0.6936
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.12, Location coordinates 21.0554,105.8990, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.12, Location coordinates 21.0554,105.8990, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.12, Location coordinates 21.0554,105.8990, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 44.95 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.12, Location coordinates 21.2938,106.2492, Hardware Device 6f5129ac.",0.837
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.3, Location coordinates 20.9945,105.8744, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.3, Location coordinates 20.9945,105.8744, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.3, Location coordinates 20.9945,105.8744, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 55.08 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.3, Location coordinates 21.4729,105.7368, Hardware Device 6f5129ac.",0.9332
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.4, Location coordinates 21.0133,105.8936, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.4, Location coordinates 21.0133,105.8936, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.4, Location coordinates 21.0133,105.8936, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 43.86 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.4, Location coordinates 20.6894,106.1346, Hardware Device 6f5129ac.",0.7907
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.9, Location coordinates 21.0264,105.9038, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.9, Location coordinates 21.0264,105.9038, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.9, Location coordinates 21.0264,105.9038, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 1907.54 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 9.179.227.213, Location coordinates 37.8421,109.8294, Hardware Device b4a1f9e2.",0.1104
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.7, Location coordinates 20.9943,105.8650, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.7, Location coordinates 20.9943,105.8650, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.7, Location coordinates 20.9943,105.8650, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 3728.55 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 247.144.182.101, Location coordinates 46.2282,78.7483, Hardware Device b4a1f9e2.",0.2095
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.4, Location coordinates 21.0660,105.9030, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.4, Location coordinates 21.0660,105.9030, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.4, Location coordinates 21.0660,105.9030, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 50.36 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.242, Location coordinates 21.0344,106.3871, Hardware Device 6f5129ac.",0.8465
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.19, Location coordinates 21.0656,105.8451, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.19, Location coordinates 21.0656,105.8451, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.19, Location coordinates 21.0656,105.8451, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 30.52 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.19, Location coordinates 20.7912,105.8380, Hardware Device 6f5129ac.",0.9684
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.18, Location coordinates 21.0518,105.8443, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.18, Location coordinates 21.0518,105.8443, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.18, Location coordinates 21.0518,105.8443, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 52.22 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.18, Location coordinates 20.7464,106.2261, Hardware Device 6f5129ac.",0.7144
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.2, Location coordinates 21.0236,105.8545, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.2, Location coordinates 21.0236,105.8545, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.2, Location coordinates 21.0236,105.8545, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 1595.53 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 20.197.215.135, Location coordinates 10.3800,95.8395, Hardware Device 6f5129ac.",0.1426
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.12, Location coordinates 21.0122,105.8373, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.12, Location coordinates 21.0122,105.8373, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.12, Location coordinates 21.0122,105.8373, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 58.57 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.40, Location coordinates 21.4937,105.6082, Hardware Device 6f5129ac.",0.7772
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.13, Location coordinates 21.0270,105.8054, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.13, Location coordinates 21.0270,105.8054, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.13, Location coordinates 21.0270,105.8054, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 51.01 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.13, Location coordinates 21.3062,106.1957, Hardware Device 6f5129ac.",0.9721
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.5, Location coordinates 21.0342,105.8686, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.5, Location coordinates 21.0342,105.8686, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.5, Location coordinates 21.0342,105.8686, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 49.86 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.126, Location coordinates 21.4163,105.6169, Hardware Device 6f5129ac.",0.9966
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.14, Location coordinates 21.0021,105.8055, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.14, Location coordinates 21.0021,105.8055, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.14, Location coordinates 21.0021,105.8055, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 23.97 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.14, Location coordinates 20.8998,105.6023, Hardware Device 6f5129ac.",0.7114
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.17, Location coordinates 21.0512,105.8623, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.17, Location coordinates 21.0512,105.8623, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.17, Location coordinates 21.0512,105.8623, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 74.83 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.17, Location coordinates 21.5503,106.3468, Hardware Device 6f5129ac.",0.7666
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.15, Location coordinates 21.0158,105.8513, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.15, Location coordinates 21.0158,105.8513, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.15, Location coordinates 21.0158,105.8513, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 21.86 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.15, Location coordinates 20.9031,106.0237, Hardware Device 6f5129ac.",0.7196
